structure,type,seas_adj,date,value
seco_wwa,index,csa,2007-08-06,1.79109319179545
seco_wwa,index,csa,2007-08-13,1.75107754268369
seco_wwa,index,csa,2007-08-20,1.63598473860386
seco_wwa,index,csa,2007-08-27,1.88961274975279
seco_wwa,index,csa,2007-09-03,2.11248606124102
seco_wwa,index,csa,2007-09-10,2.11770500725204
seco_wwa,index,csa,2007-09-17,2.06214726162933
seco_wwa,index,csa,2007-09-24,1.9727500246228
seco_wwa,index,csa,2007-10-01,2.39613963060336
seco_wwa,index,csa,2007-10-08,2.46395646029194
seco_wwa,index,csa,2007-10-15,2.40639336597319
seco_wwa,index,csa,2007-10-22,2.08993935736311
seco_wwa,index,csa,2007-10-29,1.6823386553517
seco_wwa,index,csa,2007-11-05,1.09964550308753
seco_wwa,index,csa,2007-11-12,0.863697604658166
seco_wwa,index,csa,2007-11-19,1.11717997609644
seco_wwa,index,csa,2007-11-26,1.06917055018032
seco_wwa,index,csa,2007-12-03,1.16693837705211
seco_wwa,index,csa,2007-12-10,1.21817225091194
seco_wwa,index,csa,2007-12-17,1.21868230371769
seco_wwa,index,csa,2007-12-24,1.40913444022793
seco_wwa,index,csa,2007-12-31,1.40785890116344
seco_wwa,index,csa,2008-01-07,1.75474261195682
seco_wwa,index,csa,2008-01-14,1.99397513764015
seco_wwa,index,csa,2008-01-21,2.59992809565008
seco_wwa,index,csa,2008-01-28,2.5324026430233
seco_wwa,index,csa,2008-02-04,2.53028033624744
seco_wwa,index,csa,2008-02-11,2.39978830938354
seco_wwa,index,csa,2008-02-18,2.51604919355374
seco_wwa,index,csa,2008-02-25,2.50563238989518
seco_wwa,index,csa,2008-03-03,2.56302991204687
seco_wwa,index,csa,2008-03-10,2.43745079722532
seco_wwa,index,csa,2008-03-17,2.22681713211496
seco_wwa,index,csa,2008-03-24,2.07167511954001
seco_wwa,index,csa,2008-03-31,2.02622671946669
seco_wwa,index,csa,2008-04-07,2.22878681927586
seco_wwa,index,csa,2008-04-14,1.91544060056689
seco_wwa,index,csa,2008-04-21,1.4917832789267
seco_wwa,index,csa,2008-04-28,1.69508450592922
seco_wwa,index,csa,2008-05-05,1.66702384533137
seco_wwa,index,csa,2008-05-12,1.92415162919165
seco_wwa,index,csa,2008-05-19,2.25563659061694
seco_wwa,index,csa,2008-05-26,2.67414218464604
seco_wwa,index,csa,2008-06-02,2.73126181567162
seco_wwa,index,csa,2008-06-09,2.69022375602387
seco_wwa,index,csa,2008-06-16,2.59217179274581
seco_wwa,index,csa,2008-06-23,2.25208653421959
seco_wwa,index,csa,2008-06-30,2.11874416556221
seco_wwa,index,csa,2008-07-07,2.11141256011992
seco_wwa,index,csa,2008-07-14,1.99806025877574
seco_wwa,index,csa,2008-07-21,2.18446207513674
seco_wwa,index,csa,2008-07-28,2.41720483442202
seco_wwa,index,csa,2008-08-04,1.80607869450277
seco_wwa,index,csa,2008-08-11,1.37441907258404
seco_wwa,index,csa,2008-08-18,1.37042826759708
seco_wwa,index,csa,2008-08-25,0.957061096242046
seco_wwa,index,csa,2008-09-01,0.922810096086759
seco_wwa,index,csa,2008-09-08,0.913738295195283
seco_wwa,index,csa,2008-09-15,0.892607442711081
seco_wwa,index,csa,2008-09-22,0.346106990288589
seco_wwa,index,csa,2008-09-29,0.112671132628731
seco_wwa,index,csa,2008-10-06,-0.098801228589724
seco_wwa,index,csa,2008-10-13,-0.25619790998903
seco_wwa,index,csa,2008-10-20,-0.430943442314593
seco_wwa,index,csa,2008-10-27,-0.359321543737734
seco_wwa,index,csa,2008-11-03,-0.675539738192684
seco_wwa,index,csa,2008-11-10,-1.0605448402577
seco_wwa,index,csa,2008-11-17,-1.98140497003689
seco_wwa,index,csa,2008-11-24,-2.77489378781586
seco_wwa,index,csa,2008-12-01,-3.35374565296767
seco_wwa,index,csa,2008-12-08,-3.23896346464153
seco_wwa,index,csa,2008-12-15,-3.02194196488178
seco_wwa,index,csa,2008-12-22,-3.45641495222443
seco_wwa,index,csa,2008-12-29,-3.87153765279728
seco_wwa,index,csa,2009-01-05,-4.50545893938146
seco_wwa,index,csa,2009-01-12,-4.67665881463512
seco_wwa,index,csa,2009-01-19,-4.97564647130442
seco_wwa,index,csa,2009-01-26,-5.15707312902886
seco_wwa,index,csa,2009-02-02,-5.27498230690196
seco_wwa,index,csa,2009-02-09,-6.06347841928505
seco_wwa,index,csa,2009-02-16,-6.56840148049674
seco_wwa,index,csa,2009-02-23,-6.80430946916082
seco_wwa,index,csa,2009-03-02,-7.45572487750992
seco_wwa,index,csa,2009-03-09,-7.83162363993741
seco_wwa,index,csa,2009-03-16,-7.87955166916628
seco_wwa,index,csa,2009-03-23,-7.61767157062625
seco_wwa,index,csa,2009-03-30,-7.70113765421376
seco_wwa,index,csa,2009-04-06,-8.1245803812646
seco_wwa,index,csa,2009-04-13,-8.30163384406299
seco_wwa,index,csa,2009-04-20,-7.76278458311311
seco_wwa,index,csa,2009-04-27,-7.64126323504229
seco_wwa,index,csa,2009-05-04,-7.64325747414787
seco_wwa,index,csa,2009-05-11,-7.6174894187373
seco_wwa,index,csa,2009-05-18,-7.34713713683188
seco_wwa,index,csa,2009-05-25,-7.34197689083502
seco_wwa,index,csa,2009-06-01,-7.53613730068236
seco_wwa,index,csa,2009-06-08,-7.24116381417867
seco_wwa,index,csa,2009-06-15,-7.21866471407047
seco_wwa,index,csa,2009-06-22,-7.21541364415969
seco_wwa,index,csa,2009-06-29,-7.42218030427584
seco_wwa,index,csa,2009-07-06,-7.2625454662068
seco_wwa,index,csa,2009-07-13,-7.18556903906359
seco_wwa,index,csa,2009-07-20,-7.30996790023482
seco_wwa,index,csa,2009-07-27,-7.3511085999001
seco_wwa,index,csa,2009-08-03,-7.2077209069005
seco_wwa,index,csa,2009-08-10,-7.22710288560534
seco_wwa,index,csa,2009-08-17,-7.03549485362852
seco_wwa,index,csa,2009-08-24,-6.81959066295534
seco_wwa,index,csa,2009-08-31,-7.10091669432126
seco_wwa,index,csa,2009-09-07,-6.83198241640729
seco_wwa,index,csa,2009-09-14,-6.42738820701023
seco_wwa,index,csa,2009-09-21,-5.92541772821556
seco_wwa,index,csa,2009-09-28,-5.15334590320893
seco_wwa,index,csa,2009-10-05,-5.17895726658946
seco_wwa,index,csa,2009-10-12,-4.92973894427284
seco_wwa,index,csa,2009-10-19,-4.70037765527806
seco_wwa,index,csa,2009-10-26,-4.36250920224886
seco_wwa,index,csa,2009-11-02,-4.11941787604279
seco_wwa,index,csa,2009-11-09,-3.59209430832775
seco_wwa,index,csa,2009-11-16,-2.97603962131858
seco_wwa,index,csa,2009-11-23,-1.90373841800208
seco_wwa,index,csa,2009-11-30,-1.23565001320184
seco_wwa,index,csa,2009-12-07,-0.542272992450678
seco_wwa,index,csa,2009-12-14,0.306213114238017
seco_wwa,index,csa,2009-12-21,0.598550330006565
seco_wwa,index,csa,2009-12-28,
seco_wwa,index,csa,2010-01-04,0.520100192524993
seco_wwa,index,csa,2010-01-11,0.65634215616507
seco_wwa,index,csa,2010-01-18,0.993317865384229
seco_wwa,index,csa,2010-01-25,0.778600933036754
seco_wwa,index,csa,2010-02-01,0.860298253885236
seco_wwa,index,csa,2010-02-08,2.34678049214518
seco_wwa,index,csa,2010-02-15,2.82509506199726
seco_wwa,index,csa,2010-02-22,2.76185955835406
seco_wwa,index,csa,2010-03-01,3.0128625561375
seco_wwa,index,csa,2010-03-08,3.342238065018
seco_wwa,index,csa,2010-03-15,3.74076440337725
seco_wwa,index,csa,2010-03-22,3.88669514635774
seco_wwa,index,csa,2010-03-29,3.74186779011878
seco_wwa,index,csa,2010-04-05,3.64757053655588
seco_wwa,index,csa,2010-04-12,4.08226920035007
seco_wwa,index,csa,2010-04-19,4.62697486266675
seco_wwa,index,csa,2010-04-26,5.06199691598462
seco_wwa,index,csa,2010-05-03,5.04658275133919
seco_wwa,index,csa,2010-05-10,5.41096916650351
seco_wwa,index,csa,2010-05-17,5.5300864727205
seco_wwa,index,csa,2010-05-24,5.41013336261511
seco_wwa,index,csa,2010-05-31,5.81132769078646
seco_wwa,index,csa,2010-06-07,5.39730988319119
seco_wwa,index,csa,2010-06-14,5.14592043947339
seco_wwa,index,csa,2010-06-21,5.3684425057325
seco_wwa,index,csa,2010-06-28,5.17745359367416
seco_wwa,index,csa,2010-07-05,4.46715521640862
seco_wwa,index,csa,2010-07-12,4.08302973233145
seco_wwa,index,csa,2010-07-19,4.1744194514782
seco_wwa,index,csa,2010-07-26,4.37530125906092
seco_wwa,index,csa,2010-08-02,3.98622853892608
seco_wwa,index,csa,2010-08-09,4.44286475876825
seco_wwa,index,csa,2010-08-16,4.60015006224811
seco_wwa,index,csa,2010-08-23,4.65676862328505
seco_wwa,index,csa,2010-08-30,4.72306120418282
seco_wwa,index,csa,2010-09-06,4.79422039930422
seco_wwa,index,csa,2010-09-13,4.778797991377
seco_wwa,index,csa,2010-09-20,4.8392191682262
seco_wwa,index,csa,2010-09-27,4.75402447746185
seco_wwa,index,csa,2010-10-04,4.81552861852386
seco_wwa,index,csa,2010-10-11,4.86886245913168
seco_wwa,index,csa,2010-10-18,4.99588369473369
seco_wwa,index,csa,2010-10-25,5.01206600265929
seco_wwa,index,csa,2010-11-01,5.13764404645198
seco_wwa,index,csa,2010-11-08,5.15623369692528
seco_wwa,index,csa,2010-11-15,5.15386282056145
seco_wwa,index,csa,2010-11-22,5.18783189783647
seco_wwa,index,csa,2010-11-29,4.55353866907753
seco_wwa,index,csa,2010-12-06,3.78670242436082
seco_wwa,index,csa,2010-12-13,3.39273247563066
seco_wwa,index,csa,2010-12-20,2.79644266245872
seco_wwa,index,csa,2010-12-27,2.41071650346364
seco_wwa,index,csa,2011-01-03,2.76436896786196
seco_wwa,index,csa,2011-01-10,2.09157706337544
seco_wwa,index,csa,2011-01-17,3.10457199339786
seco_wwa,index,csa,2011-01-24,4.5204009314571
seco_wwa,index,csa,2011-01-31,5.28930615042416
seco_wwa,index,csa,2011-02-07,5.05964811985918
seco_wwa,index,csa,2011-02-14,5.25431300003181
seco_wwa,index,csa,2011-02-21,5.88571989260574
seco_wwa,index,csa,2011-02-28,6.1084184915858
seco_wwa,index,csa,2011-03-07,5.97821667031178
seco_wwa,index,csa,2011-03-14,5.37076441441862
seco_wwa,index,csa,2011-03-21,4.98662730158249
seco_wwa,index,csa,2011-03-28,5.31116405163566
seco_wwa,index,csa,2011-04-04,5.7478682416324
seco_wwa,index,csa,2011-04-11,5.57014105225468
seco_wwa,index,csa,2011-04-18,4.29763465013845
seco_wwa,index,csa,2011-04-25,3.16586695380304
seco_wwa,index,csa,2011-05-02,2.34403603058999
seco_wwa,index,csa,2011-05-09,1.81496541934632
seco_wwa,index,csa,2011-05-16,1.20191401423988
seco_wwa,index,csa,2011-05-23,1.02700139349069
seco_wwa,index,csa,2011-05-30,1.37890589270613
seco_wwa,index,csa,2011-06-06,1.73298515934302
seco_wwa,index,csa,2011-06-13,2.02037888581719
seco_wwa,index,csa,2011-06-20,2.04768905905672
seco_wwa,index,csa,2011-06-27,2.18342452389874
seco_wwa,index,csa,2011-07-04,2.53374314255914
seco_wwa,index,csa,2011-07-11,2.93626888124805
seco_wwa,index,csa,2011-07-18,3.39210674519823
seco_wwa,index,csa,2011-07-25,2.77941954391968
seco_wwa,index,csa,2011-08-01,2.8683699794375
seco_wwa,index,csa,2011-08-08,3.02453022329725
seco_wwa,index,csa,2011-08-15,2.40786758824973
seco_wwa,index,csa,2011-08-22,2.31964093028787
seco_wwa,index,csa,2011-08-29,2.09314943813962
seco_wwa,index,csa,2011-09-05,1.8857966851031
seco_wwa,index,csa,2011-09-12,1.85161792062543
seco_wwa,index,csa,2011-09-19,2.14182621161013
seco_wwa,index,csa,2011-09-26,1.98136074480399
seco_wwa,index,csa,2011-10-03,2.03708189491667
seco_wwa,index,csa,2011-10-10,1.76203562923132
seco_wwa,index,csa,2011-10-17,1.49190474713807
seco_wwa,index,csa,2011-10-24,1.34985605992504
seco_wwa,index,csa,2011-10-31,0.755242110992111
seco_wwa,index,csa,2011-11-07,0.395820232481174
seco_wwa,index,csa,2011-11-14,0.166458447540264
seco_wwa,index,csa,2011-11-21,0.125012157427731
seco_wwa,index,csa,2011-11-28,0.281380817070259
seco_wwa,index,csa,2011-12-05,0.195917058052469
seco_wwa,index,csa,2011-12-12,0.211538366362458
seco_wwa,index,csa,2011-12-19,0.335322148168589
seco_wwa,index,csa,2011-12-26,0.409464418722236
seco_wwa,index,csa,2012-01-02,0.554651086734441
seco_wwa,index,csa,2012-01-09,1.22321706005737
seco_wwa,index,csa,2012-01-16,0.367365739510328
seco_wwa,index,csa,2012-01-23,-0.327591758065455
seco_wwa,index,csa,2012-01-30,-0.955207381413378
seco_wwa,index,csa,2012-02-06,-0.85447123311592
seco_wwa,index,csa,2012-02-13,-0.896761570575854
seco_wwa,index,csa,2012-02-20,-1.31133349030999
seco_wwa,index,csa,2012-02-27,-1.03710777005405
seco_wwa,index,csa,2012-03-05,-0.999899519047419
seco_wwa,index,csa,2012-03-12,-0.8645871171449
seco_wwa,index,csa,2012-03-19,-0.484933075198132
seco_wwa,index,csa,2012-03-26,-0.186977869006151
seco_wwa,index,csa,2012-04-02,0.109336553639391
seco_wwa,index,csa,2012-04-09,-0.197866612803193
seco_wwa,index,csa,2012-04-16,0.184059331443798
seco_wwa,index,csa,2012-04-23,0.606990059730714
seco_wwa,index,csa,2012-04-30,1.08336063813633
seco_wwa,index,csa,2012-05-07,1.49617740675712
seco_wwa,index,csa,2012-05-14,2.03130498960442
seco_wwa,index,csa,2012-05-21,1.9570644106538
seco_wwa,index,csa,2012-05-28,1.6654637866137
seco_wwa,index,csa,2012-06-04,1.49628303551278
seco_wwa,index,csa,2012-06-11,1.40392772097811
seco_wwa,index,csa,2012-06-18,1.24323765112671
seco_wwa,index,csa,2012-06-25,1.2927754542693
seco_wwa,index,csa,2012-07-02,1.24188907194685
seco_wwa,index,csa,2012-07-09,1.19499324005984
seco_wwa,index,csa,2012-07-16,1.07337136712071
seco_wwa,index,csa,2012-07-23,1.29728775111771
seco_wwa,index,csa,2012-07-30,1.56236892147472
seco_wwa,index,csa,2012-08-06,1.97884216883854
seco_wwa,index,csa,2012-08-13,1.7776039921526
seco_wwa,index,csa,2012-08-20,2.02315191910003
seco_wwa,index,csa,2012-08-27,1.74864891836373
seco_wwa,index,csa,2012-09-03,1.53915184355487
seco_wwa,index,csa,2012-09-10,1.41952965619566
seco_wwa,index,csa,2012-09-17,1.19898234717189
seco_wwa,index,csa,2012-09-24,0.870304874453507
seco_wwa,index,csa,2012-10-01,0.813705573059493
seco_wwa,index,csa,2012-10-08,0.763945499679708
seco_wwa,index,csa,2012-10-15,0.662226880395673
seco_wwa,index,csa,2012-10-22,0.769328372224756
seco_wwa,index,csa,2012-10-29,0.828833038547516
seco_wwa,index,csa,2012-11-05,0.804980288109541
seco_wwa,index,csa,2012-11-12,0.860758095835609
seco_wwa,index,csa,2012-11-19,0.889680330213223
seco_wwa,index,csa,2012-11-26,0.765030921434615
seco_wwa,index,csa,2012-12-03,0.818054591089309
seco_wwa,index,csa,2012-12-10,0.99505266567974
seco_wwa,index,csa,2012-12-17,1.47980292350143
seco_wwa,index,csa,2012-12-24,1.26460263060704
seco_wwa,index,csa,2012-12-31,1.47330669207843
seco_wwa,index,csa,2013-01-07,1.47945620822876
seco_wwa,index,csa,2013-01-14,1.42001473999574
seco_wwa,index,csa,2013-01-21,1.61599793297495
seco_wwa,index,csa,2013-01-28,1.74270219709431
seco_wwa,index,csa,2013-02-04,1.56136312735109
seco_wwa,index,csa,2013-02-11,1.76354340327143
seco_wwa,index,csa,2013-02-18,1.42521567583379
seco_wwa,index,csa,2013-02-25,1.41772720565247
seco_wwa,index,csa,2013-03-04,1.5056441770669
seco_wwa,index,csa,2013-03-11,1.65841732778712
seco_wwa,index,csa,2013-03-18,1.77080625757974
seco_wwa,index,csa,2013-03-25,1.18530763278675
seco_wwa,index,csa,2013-04-01,1.07505722829746
seco_wwa,index,csa,2013-04-08,0.888863866964854
seco_wwa,index,csa,2013-04-15,0.861411549629966
seco_wwa,index,csa,2013-04-22,1.00682201841148
seco_wwa,index,csa,2013-04-29,0.953637487874537
seco_wwa,index,csa,2013-05-06,1.07500289346561
seco_wwa,index,csa,2013-05-13,1.29744095663657
seco_wwa,index,csa,2013-05-20,1.36772783030562
seco_wwa,index,csa,2013-05-27,1.26276995581704
seco_wwa,index,csa,2013-06-03,1.19315974716066
seco_wwa,index,csa,2013-06-10,1.07321639925372
seco_wwa,index,csa,2013-06-17,1.14428833366497
seco_wwa,index,csa,2013-06-24,0.934552329403807
seco_wwa,index,csa,2013-07-01,0.943364780964156
seco_wwa,index,csa,2013-07-08,1.0928937843500801
seco_wwa,index,csa,2013-07-15,1.16954605245103
seco_wwa,index,csa,2013-07-22,1.10937717401503
seco_wwa,index,csa,2013-07-29,1.19430593632868
seco_wwa,index,csa,2013-08-05,1.17586187630207
seco_wwa,index,csa,2013-08-12,1.00592551286242
seco_wwa,index,csa,2013-08-19,1.20621773589049
seco_wwa,index,csa,2013-08-26,1.16525063661607
seco_wwa,index,csa,2013-09-02,1.31873832483791
seco_wwa,index,csa,2013-09-09,1.20714862019243
seco_wwa,index,csa,2013-09-16,1.23165181826727
seco_wwa,index,csa,2013-09-23,1.18041056521832
seco_wwa,index,csa,2013-09-30,1.15638990642626
seco_wwa,index,csa,2013-10-07,1.29936113460536
seco_wwa,index,csa,2013-10-14,1.55341089564789
seco_wwa,index,csa,2013-10-21,1.82379223005673
seco_wwa,index,csa,2013-10-28,2.01748532211136
seco_wwa,index,csa,2013-11-04,2.24183086076862
seco_wwa,index,csa,2013-11-11,2.88564217925745
seco_wwa,index,csa,2013-11-18,3.42902884403137
seco_wwa,index,csa,2013-11-25,3.68345983135428
seco_wwa,index,csa,2013-12-02,3.87089064431435
seco_wwa,index,csa,2013-12-09,3.97568463440487
seco_wwa,index,csa,2013-12-16,3.74940907933298
seco_wwa,index,csa,2013-12-23,3.39824465194363
seco_wwa,index,csa,2013-12-30,3.32107328841977
seco_wwa,index,csa,2014-01-06,2.84851187115321
seco_wwa,index,csa,2014-01-13,1.71770994683711
seco_wwa,index,csa,2014-01-20,2.1842137945599
seco_wwa,index,csa,2014-01-27,2.37786590742853
seco_wwa,index,csa,2014-02-03,2.48240295127846
seco_wwa,index,csa,2014-02-10,2.22027973739829
seco_wwa,index,csa,2014-02-17,2.20995070363102
seco_wwa,index,csa,2014-02-24,2.26110533513082
seco_wwa,index,csa,2014-03-03,2.07178533976706
seco_wwa,index,csa,2014-03-10,2.11663661542259
seco_wwa,index,csa,2014-03-17,1.63779854097848
seco_wwa,index,csa,2014-03-24,1.81513899954464
seco_wwa,index,csa,2014-03-31,1.53313276456021
seco_wwa,index,csa,2014-04-07,1.47805871799786
seco_wwa,index,csa,2014-04-14,0.873263720603199
seco_wwa,index,csa,2014-04-21,0.952807694942647
seco_wwa,index,csa,2014-04-28,0.901409542240373
seco_wwa,index,csa,2014-05-05,0.761839677200586
seco_wwa,index,csa,2014-05-12,0.999146090725975
seco_wwa,index,csa,2014-05-19,0.890414478266473
seco_wwa,index,csa,2014-05-26,0.857526777678901
seco_wwa,index,csa,2014-06-02,0.941914881833437
seco_wwa,index,csa,2014-06-09,1.18237792729539
seco_wwa,index,csa,2014-06-16,1.48286384741286
seco_wwa,index,csa,2014-06-23,1.51907541146958
seco_wwa,index,csa,2014-06-30,1.76352335030187
seco_wwa,index,csa,2014-07-07,1.75045248231761
seco_wwa,index,csa,2014-07-14,1.86671852273865
seco_wwa,index,csa,2014-07-21,2.33608941405837
seco_wwa,index,csa,2014-07-28,2.15951071005588
seco_wwa,index,csa,2014-08-04,1.7148605879362
seco_wwa,index,csa,2014-08-11,1.87380427920171
seco_wwa,index,csa,2014-08-18,2.00512589299382
seco_wwa,index,csa,2014-08-25,2.17739805606615
seco_wwa,index,csa,2014-09-01,1.96550178917077
seco_wwa,index,csa,2014-09-08,1.90651502171074
seco_wwa,index,csa,2014-09-15,1.78013370807664
seco_wwa,index,csa,2014-09-22,1.6516932614951
seco_wwa,index,csa,2014-09-29,1.84537112048242
seco_wwa,index,csa,2014-10-06,1.81566000477508
seco_wwa,index,csa,2014-10-13,2.21846918121107
seco_wwa,index,csa,2014-10-20,2.29516808707988
seco_wwa,index,csa,2014-10-27,1.95147132819363
seco_wwa,index,csa,2014-11-03,2.85263045277895
seco_wwa,index,csa,2014-11-10,2.61337824505022
